date,country,area,time,price(eur/mwh)
01/09/2023,Italy,BZN IT-North,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-North,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-North,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-North,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-North,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-North,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-North,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-North,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-North,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-North,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-North,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-North,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-North,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-North,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-North,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-North,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-North,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-North,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-North,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-North,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-North,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-SACOAC,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-SACOAC,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-SACOAC,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-SACOAC,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-SACOAC,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-SACOAC,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-SACOAC,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-SACOAC,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-SACOAC,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-SACOAC,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-SACOAC,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-SACOAC,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-SACOAC,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-SACOAC,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-SACOAC,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-SACOAC,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-SACOAC,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-SACOAC,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-SACOAC,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-SACOAC,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-SACOAC,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-SACOAC,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-SACOAC,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-SACOAC,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-SACODC,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-SACODC,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-SACODC,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-SACODC,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-SACODC,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-SACODC,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-SACODC,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-SACODC,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-SACODC,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-SACODC,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-SACODC,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-SACODC,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-SACODC,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-SACODC,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-SACODC,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-SACODC,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-SACODC,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-SACODC,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-SACODC,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-SACODC,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-SACODC,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-SACODC,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-SACODC,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-SACODC,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-Sardina,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-Sardina,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-Sardina,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-Sardina,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-Sardina,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-Sardina,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-Sardina,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-Sardina,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-Sardina,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-Sardina,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-Sardina,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-Sardina,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-Sardina,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-Sardina,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-Sardina,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-Sardina,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-Sardina,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-Sardina,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-Sardina,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-Sardina,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-Sardina,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-Sardina,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-Sardina,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-Sardina,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-Sicily,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-Sicily,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-Sicily,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-Sicily,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-Sicily,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-Sicily,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-Sicily,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-Sicily,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-Sicily,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-Sicily,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-Sicily,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-Sicily,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-Sicily,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-Sicily,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-Sicily,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-Sicily,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-Sicily,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-Sicily,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-Sicily,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-Sicily,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-Sicily,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-Sicily,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-Sicily,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-Sicily,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-South,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-South,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-South,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-South,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-South,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-South,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-South,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-South,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-South,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-South,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-South,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-South,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-South,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-South,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-South,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-South,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-South,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-South,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-South,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-South,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-South,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-South,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-South,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-South,23:00 - 00:00,146.0
01/09/2023,Latvia,BZN LV,00:00 - 01:00,24.44
01/09/2023,Latvia,BZN LV,01:00 - 02:00,52.5
01/09/2023,Latvia,BZN LV,02:00 - 03:00,46.16
01/09/2023,Latvia,BZN LV,03:00 - 04:00,34.41
01/09/2023,Latvia,BZN LV,04:00 - 05:00,44.38
01/09/2023,Latvia,BZN LV,05:00 - 06:00,9.92
01/09/2023,Latvia,BZN LV,06:00 - 07:00,49.71
01/09/2023,Latvia,BZN LV,07:00 - 08:00,57.67
01/09/2023,Latvia,BZN LV,08:00 - 09:00,75.53
01/09/2023,Latvia,BZN LV,09:00 - 10:00,95.76
01/09/2023,Latvia,BZN LV,10:00 - 11:00,98.53
01/09/2023,Latvia,BZN LV,11:00 - 12:00,47.0
01/09/2023,Latvia,BZN LV,12:00 - 13:00,47.0
01/09/2023,Latvia,BZN LV,13:00 - 14:00,48.96
01/09/2023,Latvia,BZN LV,14:00 - 15:00,54.91
01/09/2023,Latvia,BZN LV,15:00 - 16:00,63.49
01/09/2023,Latvia,BZN LV,16:00 - 17:00,66.11
01/09/2023,Latvia,BZN LV,17:00 - 18:00,69.19
01/09/2023,Latvia,BZN LV,18:00 - 19:00,69.91
01/09/2023,Latvia,BZN LV,19:00 - 20:00,65.62
01/09/2023,Latvia,BZN LV,20:00 - 21:00,60.98
01/09/2023,Latvia,BZN LV,21:00 - 22:00,57.41
01/09/2023,Latvia,BZN LV,22:00 - 23:00,50.02
01/09/2023,Latvia,BZN LV,23:00 - 00:00,46.29
01/09/2023,Lithuania,BZN LT,00:00 - 01:00,24.44
01/09/2023,Lithuania,BZN LT,01:00 - 02:00,52.5
01/09/2023,Lithuania,BZN LT,02:00 - 03:00,46.16
01/09/2023,Lithuania,BZN LT,03:00 - 04:00,34.41
01/09/2023,Lithuania,BZN LT,04:00 - 05:00,44.38
01/09/2023,Lithuania,BZN LT,05:00 - 06:00,43.76
01/09/2023,Lithuania,BZN LT,06:00 - 07:00,49.71
01/09/2023,Lithuania,BZN LT,07:00 - 08:00,57.67
01/09/2023,Lithuania,BZN LT,08:00 - 09:00,75.53
01/09/2023,Lithuania,BZN LT,09:00 - 10:00,95.76
01/09/2023,Lithuania,BZN LT,10:00 - 11:00,98.53
01/09/2023,Lithuania,BZN LT,11:00 - 12:00,47.0
01/09/2023,Lithuania,BZN LT,12:00 - 13:00,47.0
01/09/2023,Lithuania,BZN LT,13:00 - 14:00,48.96
01/09/2023,Lithuania,BZN LT,14:00 - 15:00,54.91
01/09/2023,Lithuania,BZN LT,15:00 - 16:00,63.49
01/09/2023,Lithuania,BZN LT,16:00 - 17:00,66.11
01/09/2023,Lithuania,BZN LT,17:00 - 18:00,69.19
01/09/2023,Lithuania,BZN LT,18:00 - 19:00,69.91
01/09/2023,Lithuania,BZN LT,19:00 - 20:00,65.62
01/09/2023,Lithuania,BZN LT,20:00 - 21:00,60.98
01/09/2023,Lithuania,BZN LT,21:00 - 22:00,57.41
01/09/2023,Lithuania,BZN LT,22:00 - 23:00,50.02
01/09/2023,Lithuania,BZN LT,23:00 - 00:00,46.29
01/09/2023,Luxembourg,BZN DE-LU,00:00 - 01:00,10.93
01/09/2023,Luxembourg,BZN DE-LU,01:00 - 02:00,9.07
01/09/2023,Luxembourg,BZN DE-LU,02:00 - 03:00,9.1
01/09/2023,Luxembourg,BZN DE-LU,03:00 - 04:00,4.16
01/09/2023,Luxembourg,BZN DE-LU,04:00 - 05:00,5.58
01/09/2023,Luxembourg,BZN DE-LU,05:00 - 06:00,9.92
01/09/2023,Luxembourg,BZN DE-LU,06:00 - 07:00,9.02
01/09/2023,Luxembourg,BZN DE-LU,07:00 - 08:00,16.47
01/09/2023,Luxembourg,BZN DE-LU,08:00 - 09:00,49.42
01/09/2023,Luxembourg,BZN DE-LU,09:00 - 10:00,82.8
01/09/2023,Luxembourg,BZN DE-LU,10:00 - 11:00,93.7
01/09/2023,Luxembourg,BZN DE-LU,11:00 - 12:00,103.87
01/09/2023,Luxembourg,BZN DE-LU,12:00 - 13:00,101.69
01/09/2023,Luxembourg,BZN DE-LU,13:00 - 14:00,99.0
01/09/2023,Luxembourg,BZN DE-LU,14:00 - 15:00,104.29
01/09/2023,Luxembourg,BZN DE-LU,15:00 - 16:00,103.64
01/09/2023,Luxembourg,BZN DE-LU,16:00 - 17:00,109.11
01/09/2023,Luxembourg,BZN DE-LU,17:00 - 18:00,118.04
01/09/2023,Luxembourg,BZN DE-LU,18:00 - 19:00,122.61
01/09/2023,Luxembourg,BZN DE-LU,19:00 - 20:00,109.11
01/09/2023,Luxembourg,BZN DE-LU,20:00 - 21:00,103.93
01/09/2023,Luxembourg,BZN DE-LU,21:00 - 22:00,98.43
01/09/2023,Luxembourg,BZN DE-LU,22:00 - 23:00,99.37
01/09/2023,Luxembourg,BZN DE-LU,23:00 - 00:00,81.34
01/09/2023,Netherlands,BZN NL,00:00 - 01:00,11.55
01/09/2023,Netherlands,BZN NL,01:00 - 02:00,9.07
01/09/2023,Netherlands,BZN NL,02:00 - 03:00,9.1
01/09/2023,Netherlands,BZN NL,03:00 - 04:00,3.46
01/09/2023,Netherlands,BZN NL,04:00 - 05:00,2.8
01/09/2023,Netherlands,BZN NL,05:00 - 06:00,5.08
01/09/2023,Netherlands,BZN NL,06:00 - 07:00,9.02
01/09/2023,Netherlands,BZN NL,07:00 - 08:00,16.47
01/09/2023,Netherlands,BZN NL,08:00 - 09:00,50.23
01/09/2023,Netherlands,BZN NL,09:00 - 10:00,83.02
01/09/2023,Netherlands,BZN NL,10:00 - 11:00,93.88
01/09/2023,Netherlands,BZN NL,11:00 - 12:00,103.87
01/09/2023,Netherlands,BZN NL,12:00 - 13:00,101.69
01/09/2023,Netherlands,BZN NL,13:00 - 14:00,99.0
01/09/2023,Netherlands,BZN NL,14:00 - 15:00,104.29
01/09/2023,Netherlands,BZN NL,15:00 - 16:00,103.33
01/09/2023,Netherlands,BZN NL,16:00 - 17:00,108.43
01/09/2023,Netherlands,BZN NL,17:00 - 18:00,118.72
01/09/2023,Netherlands,BZN NL,18:00 - 19:00,122.76
01/09/2023,Netherlands,BZN NL,19:00 - 20:00,109.44
01/09/2023,Netherlands,BZN NL,20:00 - 21:00,104.41
01/09/2023,Netherlands,BZN NL,21:00 - 22:00,98.65
01/09/2023,Netherlands,BZN NL,22:00 - 23:00,99.38
01/09/2023,Netherlands,BZN NL,23:00 - 00:00,81.34
01/09/2023,Norway,BZN NO1,00:00 - 01:00,24.44
01/09/2023,Norway,BZN NO1,01:00 - 02:00,9.36
01/09/2023,Norway,BZN NO1,02:00 - 03:00,9.39
01/09/2023,Norway,BZN NO1,03:00 - 04:00,4.29
01/09/2023,Norway,BZN NO1,04:00 - 05:00,5.76
01/09/2023,Norway,BZN NO1,05:00 - 06:00,10.24
01/09/2023,Norway,BZN NO1,06:00 - 07:00,9.31
01/09/2023,Norway,BZN NO1,07:00 - 08:00,16.99
01/09/2023,Norway,BZN NO1,08:00 - 09:00,51.18
01/09/2023,Norway,BZN NO1,09:00 - 10:00,85.28
01/09/2023,Norway,BZN NO1,10:00 - 11:00,96.7
01/09/2023,Norway,BZN NO1,11:00 - 12:00,106.34
01/09/2023,Norway,BZN NO1,12:00 - 13:00,104.94
01/09/2023,Norway,BZN NO1,13:00 - 14:00,102.17
01/09/2023,Norway,BZN NO1,14:00 - 15:00,107.53
01/09/2023,Norway,BZN NO1,15:00 - 16:00,106.95
01/09/2023,Norway,BZN NO1,16:00 - 17:00,112.02
01/09/2023,Norway,BZN NO1,17:00 - 18:00,118.04
01/09/2023,Norway,BZN NO1,18:00 - 19:00,119.12
01/09/2023,Norway,BZN NO1,19:00 - 20:00,112.6
01/09/2023,Norway,BZN NO1,20:00 - 21:00,107.26
01/09/2023,Norway,BZN NO1,21:00 - 22:00,101.58
01/09/2023,Norway,BZN NO1,22:00 - 23:00,102.34
01/09/2023,Norway,BZN NO1,23:00 - 00:00,84.03
01/09/2023,Norway,BZN NO2,00:00 - 01:00,24.44
01/09/2023,Norway,BZN NO2,01:00 - 02:00,9.36
01/09/2023,Norway,BZN NO2,02:00 - 03:00,9.39
01/09/2023,Norway,BZN NO2,03:00 - 04:00,4.29
01/09/2023,Norway,BZN NO2,04:00 - 05:00,5.76
01/09/2023,Norway,BZN NO2,05:00 - 06:00,10.24
01/09/2023,Norway,BZN NO2,06:00 - 07:00,9.31
01/09/2023,Norway,BZN NO2,07:00 - 08:00,16.99
01/09/2023,Norway,BZN NO2,08:00 - 09:00,51.18
01/09/2023,Norway,BZN NO2,09:00 - 10:00,85.28
01/09/2023,Norway,BZN NO2,10:00 - 11:00,96.7
01/09/2023,Norway,BZN NO2,11:00 - 12:00,106.34
01/09/2023,Norway,BZN NO2,12:00 - 13:00,104.94
01/09/2023,Norway,BZN NO2,13:00 - 14:00,102.17
01/09/2023,Norway,BZN NO2,14:00 - 15:00,107.53
01/09/2023,Norway,BZN NO2,15:00 - 16:00,106.95
01/09/2023,Norway,BZN NO2,16:00 - 17:00,112.02
01/09/2023,Norway,BZN NO2,17:00 - 18:00,118.04
01/09/2023,Norway,BZN NO2,18:00 - 19:00,119.12
01/09/2023,Norway,BZN NO2,19:00 - 20:00,112.6
01/09/2023,Norway,BZN NO2,20:00 - 21:00,107.26
01/09/2023,Norway,BZN NO2,21:00 - 22:00,101.58
01/09/2023,Norway,BZN NO2,22:00 - 23:00,102.34
01/09/2023,Norway,BZN NO2,23:00 - 00:00,84.03
01/09/2023,Norway,BZN NO2NSL,00:00 - 01:00,29.99
01/09/2023,Norway,BZN NO2NSL,01:00 - 02:00,21.18
01/09/2023,Norway,BZN NO2NSL,02:00 - 03:00,18.73
01/09/2023,Norway,BZN NO2NSL,03:00 - 04:00,18.3
01/09/2023,Norway,BZN NO2NSL,04:00 - 05:00,18.76
01/09/2023,Norway,BZN NO2NSL,05:00 - 06:00,18.82
01/09/2023,Norway,BZN NO2NSL,06:00 - 07:00,26.13
01/09/2023,Norway,BZN NO2NSL,07:00 - 08:00,36.42
01/09/2023,Norway,BZN NO2NSL,08:00 - 09:00,51.88
01/09/2023,Norway,BZN NO2NSL,09:00 - 10:00,71.76
01/09/2023,Norway,BZN NO2NSL,10:00 - 11:00,82.65
01/09/2023,Norway,BZN NO2NSL,11:00 - 12:00,79.01
01/09/2023,Norway,BZN NO2NSL,12:00 - 13:00,84.99
01/09/2023,Norway,BZN NO2NSL,13:00 - 14:00,87.89
01/09/2023,Norway,BZN NO2NSL,14:00 - 15:00,89.79
01/09/2023,Norway,BZN NO2NSL,15:00 - 16:00,91.8
01/09/2023,Norway,BZN NO2NSL,16:00 - 17:00,102.45
01/09/2023,Norway,BZN NO2NSL,17:00 - 18:00,113.82
01/09/2023,Norway,BZN NO2NSL,18:00 - 19:00,114.04
01/09/2023,Norway,BZN NO2NSL,19:00 - 20:00,107.09
01/09/2023,Norway,BZN NO2NSL,20:00 - 21:00,100.55
01/09/2023,Norway,BZN NO2NSL,21:00 - 22:00,94.1
01/09/2023,Norway,BZN NO2NSL,22:00 - 23:00,88.68
01/09/2023,Norway,BZN NO2NSL,23:00 - 00:00,76.96
01/09/2023,Norway,BZN NO3,00:00 - 01:00,24.44
01/09/2023,Norway,BZN NO3,01:00 - 02:00,20.22
01/09/2023,Norway,BZN NO3,02:00 - 03:00,15.89
01/09/2023,Norway,BZN NO3,03:00 - 04:00,13.95
01/09/2023,Norway,BZN NO3,04:00 - 05:00,11.07
01/09/2023,Norway,BZN NO3,05:00 - 06:00,18.71
01/09/2023,Norway,BZN NO3,06:00 - 07:00,23.25
01/09/2023,Norway,BZN NO3,07:00 - 08:00,24.08
01/09/2023,Norway,BZN NO3,08:00 - 09:00,27.08
01/09/2023,Norway,BZN NO3,09:00 - 10:00,29.08
01/09/2023,Norway,BZN NO3,10:00 - 11:00,35.22
01/09/2023,Norway,BZN NO3,11:00 - 12:00,47.0
01/09/2023,Norway,BZN NO3,12:00 - 13:00,47.0
01/09/2023,Norway,BZN NO3,13:00 - 14:00,48.96
01/09/2023,Norway,BZN NO3,14:00 - 15:00,54.91
01/09/2023,Norway,BZN NO3,15:00 - 16:00,63.49
01/09/2023,Norway,BZN NO3,16:00 - 17:00,66.11
01/09/2023,Norway,BZN NO3,17:00 - 18:00,69.19
01/09/2023,Norway,BZN NO3,18:00 - 19:00,69.91
01/09/2023,Norway,BZN NO3,19:00 - 20:00,65.62
01/09/2023,Norway,BZN NO3,20:00 - 21:00,60.98
01/09/2023,Norway,BZN NO3,21:00 - 22:00,57.41
01/09/2023,Norway,BZN NO3,22:00 - 23:00,50.02
01/09/2023,Norway,BZN NO3,23:00 - 00:00,46.29
01/09/2023,Norway,BZN NO4,00:00 - 01:00,24.44
01/09/2023,Norway,BZN NO4,01:00 - 02:00,20.22
01/09/2023,Norway,BZN NO4,02:00 - 03:00,15.89
01/09/2023,Norway,BZN NO4,03:00 - 04:00,13.95
01/09/2023,Norway,BZN NO4,04:00 - 05:00,11.07
01/09/2023,Norway,BZN NO4,05:00 - 06:00,18.71
01/09/2023,Norway,BZN NO4,06:00 - 07:00,23.25
01/09/2023,Norway,BZN NO4,07:00 - 08:00,24.08
01/09/2023,Norway,BZN NO4,08:00 - 09:00,27.08
01/09/2023,Norway,BZN NO4,09:00 - 10:00,29.08
01/09/2023,Norway,BZN NO4,10:00 - 11:00,35.22
01/09/2023,Norway,BZN NO4,11:00 - 12:00,37.31
01/09/2023,Norway,BZN NO4,12:00 - 13:00,37.37
01/09/2023,Norway,BZN NO4,13:00 - 14:00,37.34
01/09/2023,Norway,BZN NO4,14:00 - 15:00,35.26
01/09/2023,Norway,BZN NO4,15:00 - 16:00,35.23
01/09/2023,Norway,BZN NO4,16:00 - 17:00,35.21
01/09/2023,Norway,BZN NO4,17:00 - 18:00,35.2
01/09/2023,Norway,BZN NO4,18:00 - 19:00,34.54
01/09/2023,Norway,BZN NO4,19:00 - 20:00,33.18
01/09/2023,Norway,BZN NO4,20:00 - 21:00,35.19
01/09/2023,Norway,BZN NO4,21:00 - 22:00,33.45
01/09/2023,Norway,BZN NO4,22:00 - 23:00,31.76
01/09/2023,Norway,BZN NO4,23:00 - 00:00,31.19
01/09/2023,Norway,BZN NO5,00:00 - 01:00,24.44
01/09/2023,Norway,BZN NO5,01:00 - 02:00,41.27
01/09/2023,Norway,BZN NO5,02:00 - 03:00,22.18
01/09/2023,Norway,BZN NO5,03:00 - 04:00,21.45
01/09/2023,Norway,BZN NO5,04:00 - 05:00,11.07
01/09/2023,Norway,BZN NO5,05:00 - 06:00,18.71
01/09/2023,Norway,BZN NO5,06:00 - 07:00,23.25
01/09/2023,Norway,BZN NO5,07:00 - 08:00,24.08
01/09/2023,Norway,BZN NO5,08:00 - 09:00,51.18
01/09/2023,Norway,BZN NO5,09:00 - 10:00,85.28
01/09/2023,Norway,BZN NO5,10:00 - 11:00,96.7
01/09/2023,Norway,BZN NO5,11:00 - 12:00,106.34
01/09/2023,Norway,BZN NO5,12:00 - 13:00,104.94
01/09/2023,Norway,BZN NO5,13:00 - 14:00,102.17
01/09/2023,Norway,BZN NO5,14:00 - 15:00,107.53
01/09/2023,Norway,BZN NO5,15:00 - 16:00,106.95
01/09/2023,Norway,BZN NO5,16:00 - 17:00,112.02
01/09/2023,Norway,BZN NO5,17:00 - 18:00,118.04
01/09/2023,Norway,BZN NO5,18:00 - 19:00,119.12
01/09/2023,Norway,BZN NO5,19:00 - 20:00,112.6
01/09/2023,Norway,BZN NO5,20:00 - 21:00,107.26
01/09/2023,Norway,BZN NO5,21:00 - 22:00,101.58
01/09/2023,Norway,BZN NO5,22:00 - 23:00,102.34
01/09/2023,Norway,BZN NO5,23:00 - 00:00,84.03
01/09/2023,Poland,BZN PL,00:00 - 01:00,85.62
01/09/2023,Poland,BZN PL,01:00 - 02:00,76.05
01/09/2023,Poland,BZN PL,02:00 - 03:00,69.19
01/09/2023,Poland,BZN PL,03:00 - 04:00,67.02
01/09/2023,Poland,BZN PL,04:00 - 05:00,68.38
01/09/2023,Poland,BZN PL,05:00 - 06:00,69.52
01/09/2023,Poland,BZN PL,06:00 - 07:00,74.91
01/09/2023,Poland,BZN PL,07:00 - 08:00,82.59
01/09/2023,Poland,BZN PL,08:00 - 09:00,84.34
01/09/2023,Poland,BZN PL,09:00 - 10:00,95.76
01/09/2023,Poland,BZN PL,10:00 - 11:00,98.53
01/09/2023,Poland,BZN PL,11:00 - 12:00,102.04
01/09/2023,Poland,BZN PL,12:00 - 13:00,99.86
01/09/2023,Poland,BZN PL,13:00 - 14:00,98.29
01/09/2023,Poland,BZN PL,14:00 - 15:00,98.85
01/09/2023,Poland,BZN PL,15:00 - 16:00,100.57
01/09/2023,Poland,BZN PL,16:00 - 17:00,106.85
01/09/2023,Poland,BZN PL,17:00 - 18:00,108.47
01/09/2023,Poland,BZN PL,18:00 - 19:00,107.17
01/09/2023,Poland,BZN PL,19:00 - 20:00,106.11
01/09/2023,Poland,BZN PL,20:00 - 21:00,106.64
01/09/2023,Poland,BZN PL,21:00 - 22:00,105.27
01/09/2023,Poland,BZN PL,22:00 - 23:00,100.15
01/09/2023,Poland,BZN PL,23:00 - 00:00,91.42
01/09/2023,Portugal,BZN PT,00:00 - 01:00,7.0
01/09/2023,Portugal,BZN PT,01:00 - 02:00,5.0
01/09/2023,Portugal,BZN PT,02:00 - 03:00,4.2
01/09/2023,Portugal,BZN PT,03:00 - 04:00,4.16
01/09/2023,Portugal,BZN PT,04:00 - 05:00,4.16
01/09/2023,Portugal,BZN PT,05:00 - 06:00,4.16
01/09/2023,Portugal,BZN PT,06:00 - 07:00,4.16
01/09/2023,Portugal,BZN PT,07:00 - 08:00,4.16
01/09/2023,Portugal,BZN PT,08:00 - 09:00,4.16
01/09/2023,Portugal,BZN PT,09:00 - 10:00,5.0
01/09/2023,Portugal,BZN PT,10:00 - 11:00,5.1
