date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.08.2024,Italy,BZN IT-Rossano,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-Rossano,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-Rossano,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-Rossano,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-Rossano,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-Rossano,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-Rossano,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-Rossano,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-Rossano,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-Rossano,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-Rossano,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-Rossano,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-Rossano,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-Rossano,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-Rossano,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-Rossano,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-Rossano,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-Rossano,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-Rossano,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-Rossano,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-Rossano,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-Rossano,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-Rossano,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-SACOAC,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-SACOAC,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-SACOAC,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-SACOAC,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-SACOAC,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-SACOAC,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-SACOAC,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-SACOAC,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-SACOAC,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-SACOAC,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-SACOAC,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-SACOAC,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-SACOAC,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-SACOAC,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-SACOAC,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-SACOAC,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-SACOAC,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-SACOAC,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-SACOAC,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-SACOAC,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-SACOAC,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-SACOAC,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-SACOAC,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-SACOAC,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-SACODC,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-SACODC,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-SACODC,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-SACODC,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-SACODC,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-SACODC,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-SACODC,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-SACODC,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-SACODC,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-SACODC,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-SACODC,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-SACODC,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-SACODC,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-SACODC,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-SACODC,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-SACODC,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-SACODC,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-SACODC,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-SACODC,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-SACODC,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-SACODC,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-SACODC,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-SACODC,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-SACODC,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Sardina,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-Sardina,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-Sardina,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-Sardina,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-Sardina,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-Sardina,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-Sardina,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-Sardina,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-Sardina,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-Sardina,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-Sardina,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-Sardina,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-Sardina,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-Sardina,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-Sardina,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-Sardina,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-Sardina,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-Sardina,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-Sardina,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-Sardina,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-Sardina,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-Sardina,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-Sardina,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-Sardina,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Sicily,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-Sicily,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-Sicily,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-Sicily,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-Sicily,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-Sicily,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-Sicily,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-Sicily,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-Sicily,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-Sicily,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-Sicily,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-Sicily,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-Sicily,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-Sicily,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-Sicily,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-Sicily,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-Sicily,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-Sicily,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-Sicily,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-Sicily,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-Sicily,20:00 - 21:00,,246.6
19.08.2024,Italy,BZN IT-Sicily,21:00 - 22:00,,150.23
19.08.2024,Italy,BZN IT-Sicily,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-Sicily,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-South,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-South,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-South,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-South,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-South,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-South,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-South,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-South,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-South,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-South,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-South,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-South,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-South,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-South,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-South,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-South,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-South,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-South,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-South,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-South,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-South,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-South,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-South,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-South,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Malta,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-Malta,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-Malta,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-Malta,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-Malta,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-Malta,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-Malta,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-Malta,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-Malta,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-Malta,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-Malta,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-Malta,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-Malta,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-Malta,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-Malta,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-Malta,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-Malta,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-Malta,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-Malta,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-Malta,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-Malta,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-Malta,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-Malta,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-Malta,23:00 - 00:00,,
19.08.2024,Kosovo,BZN XK,00:00 - 01:00,,
19.08.2024,Kosovo,BZN XK,01:00 - 02:00,,
19.08.2024,Kosovo,BZN XK,02:00 - 03:00,,
19.08.2024,Kosovo,BZN XK,03:00 - 04:00,,
19.08.2024,Kosovo,BZN XK,04:00 - 05:00,,
19.08.2024,Kosovo,BZN XK,05:00 - 06:00,,
19.08.2024,Kosovo,BZN XK,06:00 - 07:00,,
19.08.2024,Kosovo,BZN XK,07:00 - 08:00,,
19.08.2024,Kosovo,BZN XK,08:00 - 09:00,,
19.08.2024,Kosovo,BZN XK,09:00 - 10:00,,
19.08.2024,Kosovo,BZN XK,10:00 - 11:00,,
19.08.2024,Kosovo,BZN XK,11:00 - 12:00,,
19.08.2024,Kosovo,BZN XK,12:00 - 13:00,,
19.08.2024,Kosovo,BZN XK,13:00 - 14:00,,
19.08.2024,Kosovo,BZN XK,14:00 - 15:00,,
19.08.2024,Kosovo,BZN XK,15:00 - 16:00,,
19.08.2024,Kosovo,BZN XK,16:00 - 17:00,,
19.08.2024,Kosovo,BZN XK,17:00 - 18:00,,
19.08.2024,Kosovo,BZN XK,18:00 - 19:00,,
19.08.2024,Kosovo,BZN XK,19:00 - 20:00,,
19.08.2024,Kosovo,BZN XK,20:00 - 21:00,,
19.08.2024,Kosovo,BZN XK,21:00 - 22:00,,
19.08.2024,Kosovo,BZN XK,22:00 - 23:00,,
19.08.2024,Kosovo,BZN XK,23:00 - 00:00,,
19.08.2024,Latvia,BZN LV,00:00 - 01:00,,106.69
19.08.2024,Latvia,BZN LV,01:00 - 02:00,,96.93
19.08.2024,Latvia,BZN LV,02:00 - 03:00,,90.89
19.08.2024,Latvia,BZN LV,03:00 - 04:00,,85.05
19.08.2024,Latvia,BZN LV,04:00 - 05:00,,86.03
19.08.2024,Latvia,BZN LV,05:00 - 06:00,,92.48
19.08.2024,Latvia,BZN LV,06:00 - 07:00,,131.27
19.08.2024,Latvia,BZN LV,07:00 - 08:00,,154.13
19.08.2024,Latvia,BZN LV,08:00 - 09:00,,155.71
19.08.2024,Latvia,BZN LV,09:00 - 10:00,,172.99
19.08.2024,Latvia,BZN LV,10:00 - 11:00,,169.79
19.08.2024,Latvia,BZN LV,11:00 - 12:00,,115.91
19.08.2024,Latvia,BZN LV,12:00 - 13:00,,88.9
19.08.2024,Latvia,BZN LV,13:00 - 14:00,,80.65
19.08.2024,Latvia,BZN LV,14:00 - 15:00,,81.8
19.08.2024,Latvia,BZN LV,15:00 - 16:00,,93.64
19.08.2024,Latvia,BZN LV,16:00 - 17:00,,122.9
19.08.2024,Latvia,BZN LV,17:00 - 18:00,,139.82
19.08.2024,Latvia,BZN LV,18:00 - 19:00,,215.3
19.08.2024,Latvia,BZN LV,19:00 - 20:00,,250.1
19.08.2024,Latvia,BZN LV,20:00 - 21:00,,240.09
19.08.2024,Latvia,BZN LV,21:00 - 22:00,,190.67
19.08.2024,Latvia,BZN LV,22:00 - 23:00,,126.16
19.08.2024,Latvia,BZN LV,23:00 - 00:00,,100.44
19.08.2024,Lithuania,BZN LT,00:00 - 01:00,,106.69
19.08.2024,Lithuania,BZN LT,01:00 - 02:00,,96.93
19.08.2024,Lithuania,BZN LT,02:00 - 03:00,,90.89
19.08.2024,Lithuania,BZN LT,03:00 - 04:00,,85.05
19.08.2024,Lithuania,BZN LT,04:00 - 05:00,,86.03
19.08.2024,Lithuania,BZN LT,05:00 - 06:00,,92.48
19.08.2024,Lithuania,BZN LT,06:00 - 07:00,,131.27
19.08.2024,Lithuania,BZN LT,07:00 - 08:00,,154.13
19.08.2024,Lithuania,BZN LT,08:00 - 09:00,,155.71
19.08.2024,Lithuania,BZN LT,09:00 - 10:00,,172.99
19.08.2024,Lithuania,BZN LT,10:00 - 11:00,,169.79
19.08.2024,Lithuania,BZN LT,11:00 - 12:00,,115.91
19.08.2024,Lithuania,BZN LT,12:00 - 13:00,,88.9
19.08.2024,Lithuania,BZN LT,13:00 - 14:00,,80.65
19.08.2024,Lithuania,BZN LT,14:00 - 15:00,,81.8
19.08.2024,Lithuania,BZN LT,15:00 - 16:00,,93.64
19.08.2024,Lithuania,BZN LT,16:00 - 17:00,,122.9
19.08.2024,Lithuania,BZN LT,17:00 - 18:00,,139.82
19.08.2024,Lithuania,BZN LT,18:00 - 19:00,,215.3
19.08.2024,Lithuania,BZN LT,19:00 - 20:00,,250.1
19.08.2024,Lithuania,BZN LT,20:00 - 21:00,,240.09
19.08.2024,Lithuania,BZN LT,21:00 - 22:00,,190.67
19.08.2024,Lithuania,BZN LT,22:00 - 23:00,,126.16
19.08.2024,Lithuania,BZN LT,23:00 - 00:00,,100.44
19.08.2024,Luxembourg,BZN DE-LU,00:00 - 01:00,,97.39
19.08.2024,Luxembourg,BZN DE-LU,01:00 - 02:00,,90.1
19.08.2024,Luxembourg,BZN DE-LU,02:00 - 03:00,,88.7
19.08.2024,Luxembourg,BZN DE-LU,03:00 - 04:00,,84.86
19.08.2024,Luxembourg,BZN DE-LU,04:00 - 05:00,,84.5
19.08.2024,Luxembourg,BZN DE-LU,05:00 - 06:00,,87.97
19.08.2024,Luxembourg,BZN DE-LU,06:00 - 07:00,,129.0
19.08.2024,Luxembourg,BZN DE-LU,07:00 - 08:00,,152.33
19.08.2024,Luxembourg,BZN DE-LU,08:00 - 09:00,,129.6
19.08.2024,Luxembourg,BZN DE-LU,09:00 - 10:00,,112.58
19.08.2024,Luxembourg,BZN DE-LU,10:00 - 11:00,,96.9
19.08.2024,Luxembourg,BZN DE-LU,11:00 - 12:00,,89.74
19.08.2024,Luxembourg,BZN DE-LU,12:00 - 13:00,,84.38
19.08.2024,Luxembourg,BZN DE-LU,13:00 - 14:00,,78.87
19.08.2024,Luxembourg,BZN DE-LU,14:00 - 15:00,,80.21
19.08.2024,Luxembourg,BZN DE-LU,15:00 - 16:00,,79.9
19.08.2024,Luxembourg,BZN DE-LU,16:00 - 17:00,,84.05
19.08.2024,Luxembourg,BZN DE-LU,17:00 - 18:00,,100.7
19.08.2024,Luxembourg,BZN DE-LU,18:00 - 19:00,,113.97
19.08.2024,Luxembourg,BZN DE-LU,19:00 - 20:00,,200.0
19.08.2024,Luxembourg,BZN DE-LU,20:00 - 21:00,,203.83
19.08.2024,Luxembourg,BZN DE-LU,21:00 - 22:00,,140.11
19.08.2024,Luxembourg,BZN DE-LU,22:00 - 23:00,,100.82
19.08.2024,Luxembourg,BZN DE-LU,23:00 - 00:00,,86.2
19.08.2024,Luxembourg,BZN DE-AT-LU,00:00 - 01:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,01:00 - 02:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,02:00 - 03:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,03:00 - 04:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,04:00 - 05:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,05:00 - 06:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,06:00 - 07:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,07:00 - 08:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,08:00 - 09:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,09:00 - 10:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,10:00 - 11:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,11:00 - 12:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,12:00 - 13:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,13:00 - 14:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,14:00 - 15:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,15:00 - 16:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,16:00 - 17:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,17:00 - 18:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,18:00 - 19:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,19:00 - 20:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,20:00 - 21:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,21:00 - 22:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,22:00 - 23:00,,
19.08.2024,Luxembourg,BZN DE-AT-LU,23:00 - 00:00,,
19.08.2024,Malta,BZN MT,00:00 - 01:00,,
19.08.2024,Malta,BZN MT,01:00 - 02:00,,
19.08.2024,Malta,BZN MT,02:00 - 03:00,,
19.08.2024,Malta,BZN MT,03:00 - 04:00,,
19.08.2024,Malta,BZN MT,04:00 - 05:00,,
19.08.2024,Malta,BZN MT,05:00 - 06:00,,
19.08.2024,Malta,BZN MT,06:00 - 07:00,,
19.08.2024,Malta,BZN MT,07:00 - 08:00,,
19.08.2024,Malta,BZN MT,08:00 - 09:00,,
19.08.2024,Malta,BZN MT,09:00 - 10:00,,
19.08.2024,Malta,BZN MT,10:00 - 11:00,,
19.08.2024,Malta,BZN MT,11:00 - 12:00,,
19.08.2024,Malta,BZN MT,12:00 - 13:00,,
19.08.2024,Malta,BZN MT,13:00 - 14:00,,
19.08.2024,Malta,BZN MT,14:00 - 15:00,,
19.08.2024,Malta,BZN MT,15:00 - 16:00,,
19.08.2024,Malta,BZN MT,16:00 - 17:00,,
19.08.2024,Malta,BZN MT,17:00 - 18:00,,
19.08.2024,Malta,BZN MT,18:00 - 19:00,,
19.08.2024,Malta,BZN MT,19:00 - 20:00,,
19.08.2024,Malta,BZN MT,20:00 - 21:00,,
19.08.2024,Malta,BZN MT,21:00 - 22:00,,
19.08.2024,Malta,BZN MT,22:00 - 23:00,,
19.08.2024,Malta,BZN MT,23:00 - 00:00,,
19.08.2024,Moldova,BZN MD,00:00 - 01:00,,
19.08.2024,Moldova,BZN MD,01:00 - 02:00,,
19.08.2024,Moldova,BZN MD,02:00 - 03:00,,
19.08.2024,Moldova,BZN MD,03:00 - 04:00,,
19.08.2024,Moldova,BZN MD,04:00 - 05:00,,
19.08.2024,Moldova,BZN MD,05:00 - 06:00,,
19.08.2024,Moldova,BZN MD,06:00 - 07:00,,
19.08.2024,Moldova,BZN MD,07:00 - 08:00,,
19.08.2024,Moldova,BZN MD,08:00 - 09:00,,
19.08.2024,Moldova,BZN MD,09:00 - 10:00,,
19.08.2024,Moldova,BZN MD,10:00 - 11:00,,
19.08.2024,Moldova,BZN MD,11:00 - 12:00,,
19.08.2024,Moldova,BZN MD,12:00 - 13:00,,
19.08.2024,Moldova,BZN MD,13:00 - 14:00,,
19.08.2024,Moldova,BZN MD,14:00 - 15:00,,
19.08.2024,Moldova,BZN MD,15:00 - 16:00,,
19.08.2024,Moldova,BZN MD,16:00 - 17:00,,
19.08.2024,Moldova,BZN MD,17:00 - 18:00,,
19.08.2024,Moldova,BZN MD,18:00 - 19:00,,
19.08.2024,Moldova,BZN MD,19:00 - 20:00,,
19.08.2024,Moldova,BZN MD,20:00 - 21:00,,
19.08.2024,Moldova,BZN MD,21:00 - 22:00,,
19.08.2024,Moldova,BZN MD,22:00 - 23:00,,
19.08.2024,Moldova,BZN MD,23:00 - 00:00,,
19.08.2024,Montenegro,BZN ME,00:00 - 01:00,,119.34
19.08.2024,Montenegro,BZN ME,01:00 - 02:00,,114.02
19.08.2024,Montenegro,BZN ME,02:00 - 03:00,,113.01
19.08.2024,Montenegro,BZN ME,03:00 - 04:00,,111.27
19.08.2024,Montenegro,BZN ME,04:00 - 05:00,,111.8
19.08.2024,Montenegro,BZN ME,05:00 - 06:00,,115.23
19.08.2024,Montenegro,BZN ME,06:00 - 07:00,,136.08
19.08.2024,Montenegro,BZN ME,07:00 - 08:00,,143.56
19.08.2024,Montenegro,BZN ME,08:00 - 09:00,,127.49
19.08.2024,Montenegro,BZN ME,09:00 - 10:00,,110.93
19.08.2024,Montenegro,BZN ME,10:00 - 11:00,,103.66
19.08.2024,Montenegro,BZN ME,11:00 - 12:00,,103.37
19.08.2024,Montenegro,BZN ME,12:00 - 13:00,,107.27
19.08.2024,Montenegro,BZN ME,13:00 - 14:00,,103.72
19.08.2024,Montenegro,BZN ME,14:00 - 15:00,,107.25
19.08.2024,Montenegro,BZN ME,15:00 - 16:00,,115.47
19.08.2024,Montenegro,BZN ME,16:00 - 17:00,,122.09
19.08.2024,Montenegro,BZN ME,17:00 - 18:00,,151.96
19.08.2024,Montenegro,BZN ME,18:00 - 19:00,,150.01
19.08.2024,Montenegro,BZN ME,19:00 - 20:00,,204.93
19.08.2024,Montenegro,BZN ME,20:00 - 21:00,,242.02
19.08.2024,Montenegro,BZN ME,21:00 - 22:00,,171.72
19.08.2024,Montenegro,BZN ME,22:00 - 23:00,,153.42
19.08.2024,Montenegro,BZN ME,23:00 - 00:00,,115.52
19.08.2024,Netherlands,BZN NL,00:00 - 01:00,,97.39
19.08.2024,Netherlands,BZN NL,01:00 - 02:00,,90.1
19.08.2024,Netherlands,BZN NL,02:00 - 03:00,,88.7
19.08.2024,Netherlands,BZN NL,03:00 - 04:00,,84.86
19.08.2024,Netherlands,BZN NL,04:00 - 05:00,,84.5
19.08.2024,Netherlands,BZN NL,05:00 - 06:00,,86.77
19.08.2024,Netherlands,BZN NL,06:00 - 07:00,,122.85
19.08.2024,Netherlands,BZN NL,07:00 - 08:00,,149.77
19.08.2024,Netherlands,BZN NL,08:00 - 09:00,,128.65
19.08.2024,Netherlands,BZN NL,09:00 - 10:00,,112.58
19.08.2024,Netherlands,BZN NL,10:00 - 11:00,,96.08
19.08.2024,Netherlands,BZN NL,11:00 - 12:00,,88.71
19.08.2024,Netherlands,BZN NL,12:00 - 13:00,,83.22
19.08.2024,Netherlands,BZN NL,13:00 - 14:00,,77.99
19.08.2024,Netherlands,BZN NL,14:00 - 15:00,,78.95
19.08.2024,Netherlands,BZN NL,15:00 - 16:00,,79.2
19.08.2024,Netherlands,BZN NL,16:00 - 17:00,,80.3
19.08.2024,Netherlands,BZN NL,17:00 - 18:00,,98.67
19.08.2024,Netherlands,BZN NL,18:00 - 19:00,,107.04
19.08.2024,Netherlands,BZN NL,19:00 - 20:00,,160.0
19.08.2024,Netherlands,BZN NL,20:00 - 21:00,,200.94
19.08.2024,Netherlands,BZN NL,21:00 - 22:00,,138.98
19.08.2024,Netherlands,BZN NL,22:00 - 23:00,,101.05
19.08.2024,Netherlands,BZN NL,23:00 - 00:00,,86.33
19.08.2024,North Macedonia,BZN MK,00:00 - 01:00,,115.0
19.08.2024,North Macedonia,BZN MK,01:00 - 02:00,,115.22
19.08.2024,North Macedonia,BZN MK,02:00 - 03:00,,115.01
19.08.2024,North Macedonia,BZN MK,03:00 - 04:00,,100.62
19.08.2024,North Macedonia,BZN MK,04:00 - 05:00,,103.14
19.08.2024,North Macedonia,BZN MK,05:00 - 06:00,,112.09
19.08.2024,North Macedonia,BZN MK,06:00 - 07:00,,137.24
19.08.2024,North Macedonia,BZN MK,07:00 - 08:00,,145.12
19.08.2024,North Macedonia,BZN MK,08:00 - 09:00,,121.98
19.08.2024,North Macedonia,BZN MK,09:00 - 10:00,,114.0
19.08.2024,North Macedonia,BZN MK,10:00 - 11:00,,103.44
19.08.2024,North Macedonia,BZN MK,11:00 - 12:00,,99.59
19.08.2024,North Macedonia,BZN MK,12:00 - 13:00,,100.01
19.08.2024,North Macedonia,BZN MK,13:00 - 14:00,,109.19
19.08.2024,North Macedonia,BZN MK,14:00 - 15:00,,120.0
19.08.2024,North Macedonia,BZN MK,15:00 - 16:00,,120.0
19.08.2024,North Macedonia,BZN MK,16:00 - 17:00,,140.01
19.08.2024,North Macedonia,BZN MK,17:00 - 18:00,,164.08
19.08.2024,North Macedonia,BZN MK,18:00 - 19:00,,246.52
19.08.2024,North Macedonia,BZN MK,19:00 - 20:00,,300.3
19.08.2024,North Macedonia,BZN MK,20:00 - 21:00,,342.84
19.08.2024,North Macedonia,BZN MK,21:00 - 22:00,,252.1
